commit	metric_name	metric_value	memory_gb	status	description	episode_id	iter	score	budget_mode	budget_s	hardware_fingerprint	comparable	non_comparable_reason
fbefa06	eval_score	0.030000	0.0	keep	continuous-hybrid	897e096800b8	0	-0.030000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
fbefa06	eval_score	0.000000	0.0	discard	continuous-hybrid	897e096800b8	1	-0.030000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
fbefa06	eval_score	0.020000	0.0	discard	continuous-hybrid	897e096800b8	2	-0.030000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
fbefa06	eval_score	0.010000	0.0	discard	continuous-hybrid	897e096800b8	3	-0.030000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
fbefa06	eval_score	0.010000	0.0	discard	continuous-hybrid	897e096800b8	4	-0.030000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
fbefa06	eval_score	0.010000	0.0	discard	continuous-hybrid	897e096800b8	5	-0.030000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
fbefa06	eval_score	0.030000	0.0	discard	continuous-hybrid	897e096800b8	6	-0.030000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
fbefa06	eval_score	0.000000	0.0	discard	continuous-hybrid	897e096800b8	7	-0.030000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
fbefa06	eval_score	0.000000	0.0	discard	continuous-hybrid	897e096800b8	8	-0.030000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
fbefa06	eval_score	0.000000	0.0	discard	continuous-hybrid	897e096800b8	9	-0.030000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
fbefa06	eval_score	0.000000	0.0	discard	continuous-hybrid	897e096800b8	10	-0.030000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
fbefa06	eval_score	0.040000	0.0	keep	continuous	897e096800b8	11	-0.040000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
fbefa06	eval_score	0.040000	0.0	discard	continuous	897e096800b8	12	-0.040000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
fbefa06	eval_score	0.040000	0.0	discard	continuous	897e096800b8	13	-0.040000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
fbefa06	eval_score	0.010000	0.0	discard	continuous	897e096800b8	14	-0.040000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
fbefa06	eval_score	0.010000	0.0	discard	continuous	897e096800b8	15	-0.040000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
fbefa06	eval_score	0.020000	0.0	discard	continuous	897e096800b8	16	-0.040000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
fbefa06	eval_score	0.000000	0.0	discard	continuous	897e096800b8	17	-0.040000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
